ts,window_open,close_time,side,price,contracts,p_model,market_mid,edge,tau_min,fee,result,pnl,bankroll_after
2026-07-18 14:16:00+00:00,2026-07-18 14:15:00+00:00,2026-07-18 14:30:00+00:00,yes,0.27,500,0.324468085106383,0.265,0.034468085106382954,13,6.9,1,358.1,15456.160000000034
2026-07-19 08:17:00+00:00,2026-07-19 08:15:00+00:00,2026-07-19 08:30:00+00:00,yes,0.25,500,0.324468085106383,0.245,0.05446808510638297,12,6.57,0,-131.57,15324.590000000035
2026-07-19 16:15:00+00:00,2026-07-19 16:15:00+00:00,2026-07-19 16:30:00+00:00,yes,0.26,500,0.33747412008281574,0.255,0.05747412008281573,14,6.74,1,363.26,15687.850000000035
2026-07-19 22:47:00+00:00,2026-07-19 22:45:00+00:00,2026-07-19 23:00:00+00:00,yes,0.22,500,0.324468085106383,0.215,0.08446808510638297,12,6.01,0,-116.01,15571.840000000035
2026-07-20 07:17:00+00:00,2026-07-20 07:15:00+00:00,2026-07-20 07:30:00+00:00,yes,0.19,500,0.2601744186046512,0.185,0.050174418604651175,12,5.39,1,399.61,15971.450000000035
2026-07-22 01:02:00+00:00,2026-07-22 01:00:00+00:00,2026-07-22 01:15:00+00:00,yes,0.24,500,0.324468085106383,0.235,0.06446808510638298,12,6.39,0,-126.39,15845.060000000036
2026-07-22 04:30:00+00:00,2026-07-22 04:30:00+00:00,2026-07-22 04:45:00+00:00,yes,0.23,500,0.324468085106383,0.225,0.07446808510638296,14,6.2,1,378.8,16223.860000000035
2026-07-22 04:46:00+00:00,2026-07-22 04:45:00+00:00,2026-07-22 05:00:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,13,5.81,0,-110.81,16113.050000000036
2026-07-22 14:15:00+00:00,2026-07-22 14:15:00+00:00,2026-07-22 14:30:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,14,5.81,0,-110.81,16002.240000000036
2026-07-22 19:02:00+00:00,2026-07-22 19:00:00+00:00,2026-07-22 19:15:00+00:00,yes,0.26,500,0.324468085106383,0.255,0.04446808510638296,12,6.74,0,-136.74,15865.500000000036
2026-07-23 01:30:00+00:00,2026-07-23 01:30:00+00:00,2026-07-23 01:45:00+00:00,yes,0.27,500,0.324468085106383,0.265,0.034468085106382954,14,6.9,0,-141.9,15723.600000000037
2026-07-23 02:00:00+00:00,2026-07-23 02:00:00+00:00,2026-07-23 02:15:00+00:00,yes,0.26,500,0.324468085106383,0.255,0.04446808510638296,14,6.74,0,-136.74,15586.860000000037
2026-07-23 04:32:00+00:00,2026-07-23 04:30:00+00:00,2026-07-23 04:45:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,12,5.81,0,-110.81,15476.050000000037
2026-07-24 01:30:00+00:00,2026-07-24 01:30:00+00:00,2026-07-24 01:45:00+00:00,yes,0.3,500,0.3900096061479347,0.295,0.07000960614793468,14,7.35,1,342.65,15818.700000000037
2026-07-24 11:45:00+00:00,2026-07-24 11:45:00+00:00,2026-07-24 12:00:00+00:00,yes,0.27,500,0.33747412008281574,0.265,0.04747412008281572,14,6.9,1,358.1,16176.800000000037
2026-07-24 12:47:00+00:00,2026-07-24 12:45:00+00:00,2026-07-24 13:00:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,12,5.81,0,-110.81,16065.990000000038
2026-07-24 13:02:00+00:00,2026-07-24 13:00:00+00:00,2026-07-24 13:15:00+00:00,yes,0.25,500,0.324468085106383,0.245,0.05446808510638297,12,6.57,0,-131.57,15934.420000000038
2026-07-24 16:01:00+00:00,2026-07-24 16:00:00+00:00,2026-07-24 16:15:00+00:00,yes,0.26,500,0.324468085106383,0.255,0.04446808510638296,13,6.74,1,363.26,16297.680000000038
2026-07-24 16:31:00+00:00,2026-07-24 16:30:00+00:00,2026-07-24 16:45:00+00:00,yes,0.2,500,0.2601744186046512,0.195,0.040174418604651166,13,5.6,0,-105.6,16192.080000000038
2026-07-24 20:47:00+00:00,2026-07-24 20:45:00+00:00,2026-07-24 21:00:00+00:00,yes,0.28,500,0.33747412008281574,0.275,0.03747412008281571,12,7.06,0,-147.06,16045.020000000039
2026-07-24 22:47:00+00:00,2026-07-24 22:45:00+00:00,2026-07-24 23:00:00+00:00,yes,0.21,500,0.2605459057071961,0.20500000000000002,0.03054590570719611,12,5.81,0,-110.81,15934.21000000004
2026-07-24 23:47:00+00:00,2026-07-24 23:45:00+00:00,2026-07-25 00:00:00+00:00,yes,0.27,500,0.324468085106383,0.265,0.034468085106382954,12,6.9,0,-141.9,15792.31000000004
2026-07-26 13:02:00+00:00,2026-07-26 13:00:00+00:00,2026-07-26 13:15:00+00:00,yes,0.27,500,0.324468085106383,0.265,0.034468085106382954,12,6.9,0,-141.9,15650.41000000004
2026-07-26 22:46:00+00:00,2026-07-26 22:45:00+00:00,2026-07-26 23:00:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,13,5.81,0,-110.81,15539.60000000004
2026-07-27 04:17:00+00:00,2026-07-27 04:15:00+00:00,2026-07-27 04:30:00+00:00,no,0.20999999999999996,500,0.722473604826546,0.795,0.04752639517345404,12,5.81,1,-110.80999999999999,15428.79000000004
2026-07-27 04:31:00+00:00,2026-07-27 04:30:00+00:00,2026-07-27 04:45:00+00:00,yes,0.26,500,0.33747412008281574,0.255,0.05747412008281573,13,6.74,1,363.26,15792.050000000041
2026-07-27 14:32:00+00:00,2026-07-27 14:30:00+00:00,2026-07-27 14:45:00+00:00,yes,0.19,500,0.324468085106383,0.185,0.11446808510638297,12,5.39,0,-100.39,15691.660000000042
2026-07-27 22:47:00+00:00,2026-07-27 22:45:00+00:00,2026-07-27 23:00:00+00:00,yes,0.24,500,0.33747412008281574,0.235,0.07747412008281575,12,6.39,0,-126.39,15565.270000000042
2026-07-28 12:01:00+00:00,2026-07-28 12:00:00+00:00,2026-07-28 12:15:00+00:00,yes,0.22,500,0.3048128342245989,0.215,0.06481283422459892,13,6.01,0,-116.01,15449.260000000042
2026-07-28 13:46:00+00:00,2026-07-28 13:45:00+00:00,2026-07-28 14:00:00+00:00,yes,0.22,500,0.3048128342245989,0.215,0.06481283422459892,13,6.01,1,383.99,15833.250000000042
2026-07-28 15:02:00+00:00,2026-07-28 15:00:00+00:00,2026-07-28 15:15:00+00:00,yes,0.27,500,0.324468085106383,0.265,0.034468085106382954,12,6.9,1,358.1,16191.350000000042
2026-07-28 16:30:00+00:00,2026-07-28 16:30:00+00:00,2026-07-28 16:45:00+00:00,yes,0.27,500,0.324468085106383,0.265,0.034468085106382954,14,6.9,1,358.1,16549.45000000004
2026-07-28 17:31:00+00:00,2026-07-28 17:30:00+00:00,2026-07-28 17:45:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,13,5.81,0,-110.81,16438.64000000004
2026-07-29 00:45:00+00:00,2026-07-29 00:45:00+00:00,2026-07-29 01:00:00+00:00,no,0.18999999999999995,500,0.722473604826546,0.815,0.06752639517345406,14,5.39,0,399.61,16838.25000000004
2026-07-29 10:46:00+00:00,2026-07-29 10:45:00+00:00,2026-07-29 11:00:00+00:00,yes,0.21,500,0.2601744186046512,0.20500000000000002,0.030174418604651188,13,5.81,0,-110.81,16727.44000000004
2026-07-29 17:17:00+00:00,2026-07-29 17:15:00+00:00,2026-07-29 17:30:00+00:00,yes,0.27,500,0.324468085106383,0.265,0.034468085106382954,12,6.9,0,-141.9,16585.540000000037
2026-07-29 22:47:00+00:00,2026-07-29 22:45:00+00:00,2026-07-29 23:00:00+00:00,yes,0.2,500,0.2601744186046512,0.195,0.040174418604651166,12,5.6,0,-105.6,16479.94000000004
2026-07-30 12:02:00+00:00,2026-07-30 12:00:00+00:00,2026-07-30 12:15:00+00:00,no,0.29000000000000004,500,0.6343283582089553,0.715,0.05567164179104468,12,7.21,1,-152.21000000000004,16327.73000000004
2026-07-30 20:31:00+00:00,2026-07-30 20:30:00+00:00,2026-07-30 20:45:00+00:00,yes,0.28,500,0.3763440860215054,0.275,0.07634408602150534,13,7.06,1,352.94,16680.67000000004
2026-07-30 23:47:00+00:00,2026-07-30 23:45:00+00:00,2026-07-31 00:00:00+00:00,no,0.20999999999999996,500,0.7214792330512965,0.795,0.04852076694870357,12,5.81,0,389.19,17069.860000000037
2026-07-31 15:00:00+00:00,2026-07-31 15:00:00+00:00,2026-07-31 15:15:00+00:00,yes,0.27,500,0.32786885245901637,0.265,0.03786885245901635,14,6.9,0,-141.9,16927.960000000036
2026-08-01 00:31:00+00:00,2026-08-01 00:30:00+00:00,2026-08-01 00:45:00+00:00,yes,0.27,500,0.33753148614609574,0.265,0.04753148614609572,13,6.9,1,358.1,17286.060000000034
2026-08-01 09:02:00+00:00,2026-08-01 09:00:00+00:00,2026-08-01 09:15:00+00:00,yes,0.15,500,0.23790322580645162,0.14500000000000002,0.07790322580645163,12,4.47,0,-79.47,17206.590000000033
2026-08-01 10:47:00+00:00,2026-08-01 10:45:00+00:00,2026-08-01 11:00:00+00:00,yes,0.19,500,0.32786885245901637,0.185,0.11786885245901636,12,5.39,0,-100.39,17106.200000000033
2026-08-01 16:00:00+00:00,2026-08-01 16:00:00+00:00,2026-08-01 16:15:00+00:00,yes,0.3,500,0.4045383411580595,0.295,0.08453834115805949,14,7.35,0,-157.35,16948.850000000035
2026-08-01 17:02:00+00:00,2026-08-01 17:00:00+00:00,2026-08-01 17:15:00+00:00,no,0.16000000000000003,500,0.782051282051282,0.845,0.04794871794871792,12,4.71,0,415.29,17364.140000000036
2026-08-01 17:32:00+00:00,2026-08-01 17:30:00+00:00,2026-08-01 17:45:00+00:00,yes,0.27,500,0.32786885245901637,0.265,0.03786885245901635,12,6.9,0,-141.9,17222.240000000034
2026-08-01 17:46:00+00:00,2026-08-01 17:45:00+00:00,2026-08-01 18:00:00+00:00,yes,0.21,500,0.2797297297297297,0.20500000000000002,0.04972972972972971,13,5.81,0,-110.81,17111.430000000033
2026-08-01 18:01:00+00:00,2026-08-01 18:00:00+00:00,2026-08-01 18:15:00+00:00,yes,0.21,500,0.2797297297297297,0.20500000000000002,0.04972972972972971,13,5.81,1,389.19,17500.62000000003
2026-08-01 18:30:00+00:00,2026-08-01 18:30:00+00:00,2026-08-01 18:45:00+00:00,yes,0.27,500,0.33753148614609574,0.265,0.04753148614609572,14,6.9,0,-141.9,17358.72000000003
2026-08-01 18:45:00+00:00,2026-08-01 18:45:00+00:00,2026-08-01 19:00:00+00:00,yes,0.3,500,0.4702886247877759,0.295,0.1502886247877759,14,7.35,1,342.65,17701.37000000003
2026-08-01 23:45:00+00:00,2026-08-01 23:45:00+00:00,2026-08-02 00:00:00+00:00,no,0.27,500,0.664179104477612,0.735,0.04582089552238801,14,6.9,1,-141.9,17559.47000000003
2026-08-02 01:16:00+00:00,2026-08-02 01:15:00+00:00,2026-08-02 01:30:00+00:00,no,0.26,500,0.6890459363957597,0.745,0.030954063604240262,13,6.74,0,363.26,17922.73000000003
2026-08-02 09:02:00+00:00,2026-08-02 09:00:00+00:00,2026-08-02 09:15:00+00:00,yes,0.2,500,0.2797297297297297,0.195,0.05972972972972969,12,5.6,1,394.4,18317.13000000003
2026-08-02 09:30:00+00:00,2026-08-02 09:30:00+00:00,2026-08-02 09:45:00+00:00,no,0.26,500,0.664179104477612,0.745,0.05582089552238802,14,6.74,1,-136.74,18180.39000000003
2026-08-02 11:16:00+00:00,2026-08-02 11:15:00+00:00,2026-08-02 11:30:00+00:00,no,0.27,500,0.6404255319148936,0.735,0.06957446808510638,13,6.9,1,-141.9,18038.490000000027
2026-08-02 11:30:00+00:00,2026-08-02 11:30:00+00:00,2026-08-02 11:45:00+00:00,yes,0.22,500,0.2797297297297297,0.215,0.0397297297297297,14,6.01,0,-116.01,17922.48000000003
2026-08-02 14:31:00+00:00,2026-08-02 14:30:00+00:00,2026-08-02 14:45:00+00:00,yes,0.23,500,0.33753148614609574,0.225,0.08753148614609572,13,6.2,1,378.8,18301.280000000028
2026-08-02 16:15:00+00:00,2026-08-02 16:15:00+00:00,2026-08-02 16:30:00+00:00,yes,0.28,500,0.34361233480176206,0.275,0.043612334801762034,14,7.06,1,352.94,18654.220000000027
2026-08-02 16:31:00+00:00,2026-08-02 16:30:00+00:00,2026-08-02 16:45:00+00:00,no,0.15000000000000002,500,0.7621744054360136,0.855,0.07782559456398642,13,4.47,1,-79.47000000000001,18574.750000000025
2026-08-02 17:31:00+00:00,2026-08-02 17:30:00+00:00,2026-08-02 17:45:00+00:00,no,0.28,500,0.5921052631578947,0.725,0.10789473684210528,13,7.06,1,-147.06,18427.690000000024
2026-08-02 18:45:00+00:00,2026-08-02 18:45:00+00:00,2026-08-02 19:00:00+00:00,yes,0.22,500,0.27133479212253825,0.215,0.031334792122538244,14,6.01,0,-116.01,18311.680000000026
2026-08-02 21:02:00+00:00,2026-08-02 21:00:00+00:00,2026-08-02 21:15:00+00:00,no,0.27,500,0.664179104477612,0.735,0.04582089552238801,12,6.9,1,-141.9,18169.780000000024
2026-08-03 07:17:00+00:00,2026-08-03 07:15:00+00:00,2026-08-03 07:30:00+00:00,yes,0.24,500,0.30039525691699603,0.235,0.04039525691699604,12,6.39,1,373.61,18543.390000000025
2026-08-03 11:01:00+00:00,2026-08-03 11:00:00+00:00,2026-08-03 11:15:00+00:00,yes,0.19,500,0.2797297297297297,0.185,0.0697297297297297,13,5.39,0,-100.39,18443.000000000025
2026-08-03 21:02:00+00:00,2026-08-03 21:00:00+00:00,2026-08-03 21:15:00+00:00,yes,0.2,500,0.2797297297297297,0.19,0.05972972972972969,12,5.6,0,-105.6,18337.400000000027
2026-08-03 23:30:00+00:00,2026-08-03 23:30:00+00:00,2026-08-03 23:45:00+00:00,yes,0.27,500,0.33753148614609574,0.265,0.04753148614609572,14,6.9,0,-141.9,18195.500000000025
2026-08-04 03:31:00+00:00,2026-08-04 03:30:00+00:00,2026-08-04 03:45:00+00:00,no,0.28,500,0.664179104477612,0.725,0.035820895522388,13,7.06,1,-147.06,18048.440000000024
2026-08-04 09:17:00+00:00,2026-08-04 09:15:00+00:00,2026-08-04 09:30:00+00:00,yes,0.2,500,0.25547445255474455,0.195,0.03547445255474453,12,5.6,1,394.4,18442.840000000026
2026-08-04 15:45:00+00:00,2026-08-04 15:45:00+00:00,2026-08-04 16:00:00+00:00,no,0.28,500,0.6484375,0.725,0.05156249999999997,14,7.06,1,-147.06,18295.780000000024
2026-08-04 19:47:00+00:00,2026-08-04 19:45:00+00:00,2026-08-04 20:00:00+00:00,yes,0.22,500,0.27133479212253825,0.215,0.031334792122538244,12,6.01,0,-116.01,18179.770000000026
2026-08-04 20:00:00+00:00,2026-08-04 20:00:00+00:00,2026-08-04 20:15:00+00:00,yes,0.24,500,0.29670329670329665,0.235,0.03670329670329665,14,6.39,0,-126.39,18053.380000000026
2026-08-04 21:32:00+00:00,2026-08-04 21:30:00+00:00,2026-08-04 21:45:00+00:00,yes,0.26,500,0.33753148614609574,0.255,0.057531486146095726,12,6.74,0,-136.74,17916.640000000025
2026-08-05 00:30:00+00:00,2026-08-05 00:30:00+00:00,2026-08-05 00:45:00+00:00,no,0.25,500,0.69375,0.755,0.03625000000000002,14,6.57,1,-131.57,17785.070000000025
2026-08-05 03:17:00+00:00,2026-08-05 03:15:00+00:00,2026-08-05 03:30:00+00:00,yes,0.22,500,0.2797297297297297,0.215,0.0397297297297297,12,6.01,0,-116.01,17669.060000000027
2026-08-05 06:00:00+00:00,2026-08-05 06:00:00+00:00,2026-08-05 06:15:00+00:00,yes,0.28,500,0.33753148614609574,0.275,0.03753148614609571,14,7.06,0,-147.06,17522.000000000025
2026-08-05 08:16:00+00:00,2026-08-05 08:15:00+00:00,2026-08-05 08:30:00+00:00,yes,0.3,500,0.4045383411580595,0.295,0.08453834115805949,13,7.35,1,342.65,17864.650000000027
2026-08-05 14:31:00+00:00,2026-08-05 14:30:00+00:00,2026-08-05 14:45:00+00:00,yes,0.28,500,0.33753148614609574,0.275,0.03753148614609571,13,7.06,1,352.94,18217.590000000026
2026-08-05 21:00:00+00:00,2026-08-05 21:00:00+00:00,2026-08-05 21:15:00+00:00,yes,0.26,500,0.32786885245901637,0.255,0.047868852459016356,14,6.74,0,-136.74,18080.850000000024
2026-08-06 02:16:00+00:00,2026-08-06 02:15:00+00:00,2026-08-06 02:30:00+00:00,yes,0.2,500,0.27133479212253825,0.195,0.051334792122538234,13,5.6,0,-105.6,17975.250000000025
2026-08-06 05:16:00+00:00,2026-08-06 05:15:00+00:00,2026-08-06 05:30:00+00:00,no,0.27,500,0.6404255319148936,0.735,0.06957446808510638,13,6.9,0,358.1,18333.350000000024
2026-08-06 20:17:00+00:00,2026-08-06 20:15:00+00:00,2026-08-06 20:30:00+00:00,yes,0.27,500,0.33753148614609574,0.265,0.04753148614609572,12,6.9,0,-141.9,18191.450000000023
2026-08-07 00:31:00+00:00,2026-08-07 00:30:00+00:00,2026-08-07 00:45:00+00:00,yes,0.25,500,0.33753148614609574,0.245,0.06753148614609573,13,6.57,1,368.43,18559.880000000023
2026-08-07 17:32:00+00:00,2026-08-07 17:30:00+00:00,2026-08-07 17:45:00+00:00,yes,0.27,500,0.33753148614609574,0.265,0.04753148614609572,12,6.9,1,358.1,18917.98000000002
2026-08-07 18:47:00+00:00,2026-08-07 18:45:00+00:00,2026-08-07 19:00:00+00:00,yes,0.28,500,0.34361233480176206,0.275,0.043612334801762034,12,7.06,0,-147.06,18770.92000000002
